File Path	chrom://uu-fts-mto-2-pc/ChromeleonLocal/machine data/Ramon/Robin/Annemarie/20250428-Co10TiO2-20Bar-10Co_20H2_3Ar_7N2-410Red-220FTS/1-100-202504288-Co10TiO2-20Bar-10CO_20H2_3Ar_7N2-410Red-220FTS.seq/306.smp/TCD_AuxRight.channel/TCD_AuxRight.chm
Channel	TCD_AuxRight

Injection Information:
Data Vault	ChromeleonLocal
Injection	20230523_AK001_CO2
Injection Number	5
Position	1
Comment	
Processing Method	PW 20220328 final_Angela_wip_Ni
Instrument Method	IM_new_FID_column PW_AMshort_isotherm_170C
Type	Unknown
Status	Finished
Injection Date	28-Apr-25
Injection Time	18:11:37
Injection Volume (µl)	1.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	20.000000
Data Points	12001
Detector	GC
Generating Data System	Chromeleon 7.2.2.6909
Exporting Data System	Chromeleon 7.2.2.0
Operator	Instrument Controller
Signal Quantity	
Signal Unit	mV
Signal Min.	-8.778841
Signal Max.	299.232910
Channel	TCD_AuxRight
Driver Name	Trace1300Driver.dll
Channel Type	Evaluation
Min. Step (s)	0.1
Max. Step (s)	0.1
Average Step (s)	0.1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (mV)
0.000000	n.a.	-0.013079
0.001667	0.1	-0.012462
0.003333	0.1	-0.012847
0.005000	0.1	-0.012539
0.006667	0.1	-0.012924
0.008333	0.1	-0.013619
0.010000	0.1	-0.013427
0.011667	0.1	-0.013079
0.013333	0.1	-0.013079
0.015000	0.1	-0.013079
0.016667	0.1	-0.013079
0.018333	0.1	-0.013079
0.020000	0.1	-0.013079
0.021667	0.1	-0.013079
0.023333	0.1	-0.013079
0.025000	0.1	-0.013079
0.026667	0.1	-0.013079
0.028333	0.1	-0.013079
0.030000	0.1	-0.013079
0.031667	0.1	-0.013079
0.033333	0.1	-0.013079
0.035000	0.1	-0.013079
0.036667	0.1	-0.013079
0.038333	0.1	-0.013079
0.040000	0.1	-0.013079
0.041667	0.1	-0.013079
0.043333	0.1	-0.013079
0.045000	0.1	-0.013079
0.046667	0.1	-0.013079
0.048333	0.1	-0.013079
0.050000	0.1	-0.013079
0.051667	0.1	-0.013079
0.053333	0.1	-0.013079
0.055000	0.1	-0.013079
0.056667	0.1	-0.013079
0.058333	0.1	-0.013079
0.060000	0.1	-0.013079
0.061667	0.1	-0.013079
0.063333	0.1	-0.013079
0.065000	0.1	-0.013079
0.066667	0.1	-0.013079
0.068333	0.1	-0.013079
0.070000	0.1	-0.013079
0.071667	0.1	-0.013079
0.073333	0.1	-0.013079
0.075000	0.1	-0.013079
0.076667	0.1	-0.013079
0.078333	0.1	-0.013079
0.080000	0.1	-0.013079
0.081667	0.1	-0.013079
0.083333	0.1	-0.013079
0.085000	0.1	-0.013079
0.086667	0.1	-0.013079
0.088333	0.1	-0.013079
0.090000	0.1	-0.013079
0.091667	0.1	-0.013079
0.093333	0.1	-0.013079
0.095000	0.1	-0.013079
0.096667	0.1	-0.013079
0.098333	0.1	-0.013079
0.100000	0.1	-0.013079
0.101667	0.1	-0.013079
0.103333	0.1	-0.013079
0.105000	0.1	-0.013079
0.106667	0.1	-0.013079
0.108333	0.1	-0.013079
0.110000	0.1	-0.013079
0.111667	0.1	-0.013079
0.113333	0.1	-0.013079
0.115000	0.1	-0.013079
0.116667	0.1	-0.013079
0.118333	0.1	-0.013079
0.120000	0.1	-0.013079
0.121667	0.1	-0.013079
0.123333	0.1	-0.013079
0.125000	0.1	-0.013079
0.126667	0.1	-0.013079
0.128333	0.1	-0.013079
0.130000	0.1	-0.013079
0.131667	0.1	-0.013079
0.133333	0.1	-0.013079
0.135000	0.1	-0.013079
0.136667	0.1	-0.013079
0.138333	0.1	-0.013079
0.140000	0.1	-0.013079
0.141667	0.1	-0.013079
0.143333	0.1	-0.013079
0.145000	0.1	-0.013079
0.146667	0.1	-0.013079
0.148333	0.1	-0.013079
0.150000	0.1	-0.013079
0.151667	0.1	-0.013079
0.153333	0.1	-0.013079
0.155000	0.1	-0.013079
0.156667	0.1	-0.013079
0.158333	0.1	-0.013079
0.160000	0.1	-0.003627
0.161667	0.1	0.024884
0.163333	0.1	0.027662
0.165000	0.1	0.029668
0.166667	0.1	0.031906
0.168333	0.1	0.033294
0.170000	0.1	0.035571
0.171667	0.1	0.036304
0.173333	0.1	0.038233
0.175000	0.1	0.038387
0.176667	0.1	0.041203
0.178333	0.1	0.043481
0.180000	0.1	0.046758
0.181667	0.1	0.049035
0.183333	0.1	0.051350
0.185000	0.1	0.053434
0.186667	0.1	0.055323
0.188333	0.1	0.058796
0.190000	0.1	0.062153
0.191667	0.1	0.064660
0.193333	0.1	0.066937
0.195000	0.1	0.069599
0.196667	0.1	0.072415
0.198333	0.1	0.074460
0.200000	0.1	0.076851
0.201667	0.1	0.080015
0.203333	0.1	0.084991
0.205000	0.1	0.092399
0.206667	0.1	0.095640
0.208333	0.1	0.098187
0.210000	0.1	0.099112
0.211667	0.1	0.100578
0.213333	0.1	0.102121
0.215000	0.1	0.103973
0.216667	0.1	0.106443
0.218333	0.1	0.109374
0.220000	0.1	0.112152
0.221667	0.1	0.113888
0.223333	0.1	0.118017
0.225000	0.1	0.120678
0.226667	0.1	0.123765
0.228333	0.1	0.126350
0.230000	0.1	0.129513
0.231667	0.1	0.132677
0.233333	0.1	0.134875
0.235000	0.1	0.138116
0.236667	0.1	0.141628
0.238333	0.1	0.145408
0.240000	0.1	0.149227
0.241667	0.1	0.153471
0.243333	0.1	0.155863
0.245000	0.1	0.159913
0.246667	0.1	0.163811
0.248333	0.1	0.166473
0.250000	0.1	0.169289
0.251667	0.1	0.172685
0.253333	0.1	0.176503
0.255000	0.1	0.179705
0.256667	0.1	0.183448
0.258333	0.1	0.187614
0.260000	0.1	0.192013
0.261667	0.1	0.195987
0.263333	0.1	0.200114
0.265000	0.1	0.202970
0.266667	0.1	0.206404
0.268333	0.1	0.210068
0.270000	0.1	0.214428
0.271667	0.1	0.218363
0.273333	0.1	0.221796
0.275000	0.1	0.225538
0.276667	0.1	0.227893
0.278333	0.1	0.232059
0.280000	0.1	0.237191
0.281667	0.1	0.240817
0.283333	0.1	0.244288
0.285000	0.1	0.247760
0.286667	0.1	0.250963
0.288333	0.1	0.255400
0.290000	0.1	0.258872
0.291667	0.1	0.262730
0.293333	0.1	0.267205
0.295000	0.1	0.271487
0.296667	0.1	0.274728
0.298333	0.1	0.279435
0.300000	0.1	0.283023
0.301667	0.1	0.287613
0.303333	0.1	0.290584
0.305000	0.1	0.294249
0.306667	0.1	0.298300
0.308333	0.1	0.303624
0.310000	0.1	0.306595
0.311667	0.1	0.311031
0.313333	0.1	0.313771
0.315000	0.1	0.318015
0.316667	0.1	0.321834
0.318333	0.1	0.324998
0.320000	0.1	0.329704
0.321667	0.1	0.333794
0.323333	0.1	0.338539
0.325000	0.1	0.342705
0.326667	0.1	0.346949
0.328333	0.1	0.350963
0.330000	0.1	0.355051
0.331667	0.1	0.358447
0.333333	0.1	0.363115
0.335000	0.1	0.366780
0.336667	0.1	0.371410
0.338333	0.1	0.374805
0.340000	0.1	0.379163
0.341667	0.1	0.383563
0.343333	0.1	0.389002
0.345000	0.1	0.394481
0.346667	0.1	0.398725
0.348333	0.1	0.402852
0.350000	0.1	0.406826
0.351667	0.1	0.412034
0.353333	0.1	0.416279
0.355000	0.1	0.420908
0.356667	0.1	0.424766
0.358333	0.1	0.429396
0.360000	0.1	0.433061
0.361667	0.1	0.435800
0.363333	0.1	0.440353
0.365000	0.1	0.445136
0.366667	0.1	0.449958
0.368333	0.1	0.453856
0.370000	0.1	0.457559
0.371667	0.1	0.461996
0.373333	0.1	0.465119
0.375000	0.1	0.469326
0.376667	0.1	0.473685
0.378333	0.1	0.480166
0.380000	0.1	0.483948
0.381667	0.1	0.486648
0.383333	0.1	0.489966
0.385000	0.1	0.494634
0.386667	0.1	0.499379
0.388333	0.1	0.504047
0.390000	0.1	0.508175
0.391667	0.1	0.511339
0.393333	0.1	0.514850
0.395000	0.1	0.518438
0.396667	0.1	0.521564
0.398333	0.1	0.525884
0.400000	0.1	0.530591
0.401667	0.1	0.533755
0.403333	0.1	0.538076
0.405000	0.1	0.541317
0.406667	0.1	0.544016
0.408333	0.1	0.547759
0.410000	0.1	0.552736
0.411667	0.1	0.556594
0.413333	0.1	0.560105
0.415000	0.1	0.565892
0.416667	0.1	0.568978
0.418333	0.1	0.573453
0.420000	0.1	0.577003
0.421667	0.1	0.580204
0.423333	0.1	0.583946
0.425000	0.1	0.588345
0.426667	0.1	0.592936
0.428333	0.1	0.595676
0.430000	0.1	0.600228
0.431667	0.1	0.604471
0.433333	0.1	0.607635
0.435000	0.1	0.612265
0.436667	0.1	0.615505
0.438333	0.1	0.619016
0.440000	0.1	0.622951
0.441667	0.1	0.627117
0.443333	0.1	0.631053
0.445000	0.1	0.635644
0.446667	0.1	0.641199
0.448333	0.1	0.644363
0.450000	0.1	0.647488
0.451667	0.1	0.652039
0.453333	0.1	0.655629
0.455000	0.1	0.659409
0.456667	0.1	0.662689
0.458333	0.1	0.667318
0.460000	0.1	0.671908
0.461667	0.1	0.675228
0.463333	0.1	0.677967
0.465000	0.1	0.682943
0.466667	0.1	0.686338
0.468333	0.1	0.689925
0.470000	0.1	0.693205
0.471667	0.1	0.697410
0.473333	0.1	0.700304
0.475000	0.1	0.703815
0.476667	0.1	0.707326
0.478333	0.1	0.710026
0.480000	0.1	0.713498
0.481667	0.1	0.716354
0.483333	0.1	0.719710
0.485000	0.1	0.723067
0.486667	0.1	0.725496
0.488333	0.1	0.729779
0.490000	0.1	0.733868
0.491667	0.1	0.737649
0.493333	0.1	0.741508
0.495000	0.1	0.745095
0.496667	0.1	0.750729
0.498333	0.1	0.752503
0.500000	0.1	0.755859
0.501667	0.1	0.761608
0.503333	0.1	0.764577
0.505000	0.1	0.768281
0.506667	0.1	0.770212
0.508333	0.1	0.773953
0.510000	0.1	0.777387
0.511667	0.1	0.780320
0.513333	0.1	0.783753
0.515000	0.1	0.786029
0.516667	0.1	0.790504
0.518333	0.1	0.792548
0.520000	0.1	0.796562
0.521667	0.1	0.800304
0.523333	0.1	0.803505
0.525000	0.1	0.807209
0.526667	0.1	0.810759
0.528333	0.1	0.814501
0.530000	0.1	0.818705
0.531667	0.1	0.822217
0.533333	0.1	0.826346
0.535000	0.1	0.829509
0.536667	0.1	0.834292
0.538333	0.1	0.837147
0.540000	0.1	0.841044
0.541667	0.1	0.843436
0.543333	0.1	0.847178
0.545000	0.1	0.849763
0.546667	0.1	0.852618
0.548333	0.1	0.856900
0.550000	0.1	0.858482
0.551667	0.1	0.863922
0.553333	0.1	0.866893
0.555000	0.1	0.869516
0.556667	0.1	0.872835
0.558333	0.1	0.876923
0.560000	0.1	0.878660
0.561667	0.1	0.883521
0.563333	0.1	0.886569
0.565000	0.1	0.889771
0.566667	0.1	0.893551
0.568333	0.1	0.896677
0.570000	0.1	0.899185
0.571667	0.1	0.902348
0.573333	0.1	0.906321
0.575000	0.1	0.909716
0.576667	0.1	0.912455
0.578333	0.1	0.916159
0.580000	0.1	0.918590
0.581667	0.1	0.921946
0.583333	0.1	0.925611
0.585000	0.1	0.928389
0.586667	0.1	0.931090
0.588333	0.1	0.934485
0.590000	0.1	0.937030
0.591667	0.1	0.940928
0.593333	0.1	0.944323
0.595000	0.1	0.946020
0.596667	0.1	0.949531
0.598333	0.1	0.953542
0.600000	0.1	0.957055
0.601667	0.1	0.958559
0.603333	0.1	0.963458
0.605000	0.1	0.964270
0.606667	0.1	0.968550
0.608333	0.1	0.970749
0.610000	0.1	0.974338
0.611667	0.1	0.976845
0.613333	0.1	0.979392
0.615000	0.1	0.980781
0.616667	0.1	0.985295
0.618333	0.1	0.987571
0.620000	0.1	0.991081
0.621667	0.1	0.993434
0.623333	0.1	0.996791
0.625000	0.1	0.999260
0.626667	0.1	1.002038
0.628333	0.1	1.004160
0.630000	0.1	1.007981
0.631667	0.1	1.011104
0.633333	0.1	1.013227
0.635000	0.1	1.015695
0.636667	0.1	1.018203
0.638333	0.1	1.021290
0.640000	0.1	1.023412
0.641667	0.1	1.027848
0.643333	0.1	1.029622
0.645000	0.1	1.034213
0.646667	0.1	1.035488
0.648333	0.1	1.038534
0.650000	0.1	1.040697
0.651667	0.1	1.044592
0.653333	0.1	1.046289
0.655000	0.1	1.049145
0.656667	0.1	1.051883
0.658333	0.1	1.056166
0.660000	0.1	1.058327
0.661667	0.1	1.060063
0.663333	0.1	1.062454
0.665000	0.1	1.065349
0.666667	0.1	1.067739
0.668333	0.1	1.070595
0.670000	0.1	1.073141
0.671667	0.1	1.075919
0.673333	0.1	1.077925
0.675000	0.1	1.080086
0.676667	0.1	1.082709
0.678333	0.1	1.086027
0.680000	0.1	1.088573
0.681667	0.1	1.092470
0.683333	0.1	1.094978
0.685000	0.1	1.098064
0.686667	0.1	1.102309
0.688333	0.1	1.104932
0.690000	0.1	1.106552
0.691667	0.1	1.109329
0.693333	0.1	1.112647
0.695000	0.1	1.115348
0.696667	0.1	1.117393
0.698333	0.1	1.119669
0.700000	0.1	1.120865
0.701667	0.1	1.122524
0.703333	0.1	1.126458
0.705000	0.1	1.128620
0.706667	0.1	1.129931
0.708333	0.1	1.133249
0.710000	0.1	1.136027
0.711667	0.1	1.138612
0.713333	0.1	1.141003
0.715000	0.1	1.143588
0.716667	0.1	1.145517
0.718333	0.1	1.147755
0.720000	0.1	1.149762
0.721667	0.1	1.152423
0.723333	0.1	1.153774
0.725000	0.1	1.155934
0.726667	0.1	1.157053
0.728333	0.1	1.158827
0.730000	0.1	1.160062
0.731667	0.1	1.161759
0.733333	0.1	1.162763
0.735000	0.1	1.163765
0.736667	0.1	1.167161
0.738333	0.1	1.168511
0.740000	0.1	1.170671
0.741667	0.1	1.173026
0.743333	0.1	1.175032
0.745000	0.1	1.177423
0.746667	0.1	1.180085
0.748333	0.1	1.183133
0.750000	0.1	1.186142
0.751667	0.1	1.187801
0.753333	0.1	1.190000
0.755000	0.1	1.192122
0.756667	0.1	1.194668
