File Path	chrom://uu-fts-mto-2-pc/ChromeleonLocal/machine data/Ramon/Robin/Annemarie/20250428-Co10TiO2-20Bar-10Co_20H2_3Ar_7N2-410Red-220FTS/1-100-202504288-Co10TiO2-20Bar-10CO_20H2_3Ar_7N2-410Red-220FTS.seq/303.smp/TCD_AuxRight.channel/TCD_AuxRight.chm
Channel	TCD_AuxRight

Injection Information:
Data Vault	ChromeleonLocal
Injection	20230523_AK001_CO2
Injection Number	65
Position	3
Comment	
Processing Method	PW 20220328 final_Angela_wip_Ni
Instrument Method	IM_new_FID_column PW_AMshort_isotherm_170C
Type	Unknown
Status	Finished
Injection Date	29-Apr-25
Injection Time	15:29:29
Injection Volume (µl)	1.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	20.000000
Data Points	12001
Detector	GC
Generating Data System	Chromeleon 7.2.2.6909
Exporting Data System	Chromeleon 7.2.2.0
Operator	Instrument Controller
Signal Quantity	
Signal Unit	mV
Signal Min.	-8.504652
Signal Max.	293.593048
Channel	TCD_AuxRight
Driver Name	Trace1300Driver.dll
Channel Type	Evaluation
Min. Step (s)	0.1
Max. Step (s)	0.1
Average Step (s)	0.1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (mV)
0.000000	n.a.	-0.001003
0.001667	0.1	-0.001389
0.003333	0.1	-0.000656
0.005000	0.1	-0.000579
0.006667	0.1	-0.000733
0.008333	0.1	0.000347
0.010000	0.1	0.000347
0.011667	0.1	0.000347
0.013333	0.1	0.000347
0.015000	0.1	0.000347
0.016667	0.1	0.000347
0.018333	0.1	0.000347
0.020000	0.1	0.000347
0.021667	0.1	0.000347
0.023333	0.1	0.000347
0.025000	0.1	0.000347
0.026667	0.1	0.000347
0.028333	0.1	0.000347
0.030000	0.1	0.000347
0.031667	0.1	0.000347
0.033333	0.1	0.000347
0.035000	0.1	0.000347
0.036667	0.1	0.000347
0.038333	0.1	0.000347
0.040000	0.1	0.000347
0.041667	0.1	0.000347
0.043333	0.1	0.000347
0.045000	0.1	0.000347
0.046667	0.1	0.000347
0.048333	0.1	0.000347
0.050000	0.1	0.000347
0.051667	0.1	0.000347
0.053333	0.1	0.000347
0.055000	0.1	0.000347
0.056667	0.1	0.000347
0.058333	0.1	0.000347
0.060000	0.1	0.000347
0.061667	0.1	0.000347
0.063333	0.1	0.000347
0.065000	0.1	0.000347
0.066667	0.1	0.000347
0.068333	0.1	0.000347
0.070000	0.1	0.000347
0.071667	0.1	0.000347
0.073333	0.1	0.000347
0.075000	0.1	0.000347
0.076667	0.1	0.000347
0.078333	0.1	0.000347
0.080000	0.1	0.000347
0.081667	0.1	0.000347
0.083333	0.1	0.000347
0.085000	0.1	0.000347
0.086667	0.1	0.000347
0.088333	0.1	0.000347
0.090000	0.1	0.000347
0.091667	0.1	0.000347
0.093333	0.1	0.000347
0.095000	0.1	0.000347
0.096667	0.1	0.000347
0.098333	0.1	0.000347
0.100000	0.1	0.000347
0.101667	0.1	0.000347
0.103333	0.1	0.000347
0.105000	0.1	0.000347
0.106667	0.1	0.000347
0.108333	0.1	0.000347
0.110000	0.1	0.000347
0.111667	0.1	0.000347
0.113333	0.1	0.000347
0.115000	0.1	0.000347
0.116667	0.1	0.000347
0.118333	0.1	0.000347
0.120000	0.1	0.000347
0.121667	0.1	0.000347
0.123333	0.1	0.000347
0.125000	0.1	0.000347
0.126667	0.1	0.000347
0.128333	0.1	0.000347
0.130000	0.1	0.000347
0.131667	0.1	0.000347
0.133333	0.1	0.000347
0.135000	0.1	0.000347
0.136667	0.1	0.000347
0.138333	0.1	0.000347
0.140000	0.1	0.000347
0.141667	0.1	0.000347
0.143333	0.1	0.000347
0.145000	0.1	0.000347
0.146667	0.1	0.000347
0.148333	0.1	0.000347
0.150000	0.1	0.000347
0.151667	0.1	0.000347
0.153333	0.1	0.000347
0.155000	0.1	0.000347
0.156667	0.1	0.026658
0.158333	0.1	0.031636
0.160000	0.1	0.033526
0.161667	0.1	0.035223
0.163333	0.1	0.036728
0.165000	0.1	0.038851
0.166667	0.1	0.040238
0.168333	0.1	0.043403
0.170000	0.1	0.045602
0.171667	0.1	0.047646
0.173333	0.1	0.049536
0.175000	0.1	0.051389
0.176667	0.1	0.053549
0.178333	0.1	0.056057
0.180000	0.1	0.058911
0.181667	0.1	0.061574
0.183333	0.1	0.064468
0.185000	0.1	0.066782
0.186667	0.1	0.068749
0.188333	0.1	0.071836
0.190000	0.1	0.073263
0.191667	0.1	0.077314
0.193333	0.1	0.079243
0.195000	0.1	0.081983
0.196667	0.1	0.084451
0.198333	0.1	0.086226
0.200000	0.1	0.089428
0.201667	0.1	0.092708
0.203333	0.1	0.097608
0.205000	0.1	0.100501
0.206667	0.1	0.103741
0.208333	0.1	0.104474
0.210000	0.1	0.106559
0.211667	0.1	0.108333
0.213333	0.1	0.111534
0.215000	0.1	0.113926
0.216667	0.1	0.118595
0.218333	0.1	0.121682
0.220000	0.1	0.124807
0.221667	0.1	0.127699
0.223333	0.1	0.130632
0.225000	0.1	0.135686
0.226667	0.1	0.137692
0.228333	0.1	0.141704
0.230000	0.1	0.144984
0.231667	0.1	0.149420
0.233333	0.1	0.153047
0.235000	0.1	0.157522
0.236667	0.1	0.160146
0.238333	0.1	0.162730
0.240000	0.1	0.167823
0.241667	0.1	0.170870
0.243333	0.1	0.174189
0.245000	0.1	0.178433
0.246667	0.1	0.181056
0.248333	0.1	0.185725
0.250000	0.1	0.188965
0.251667	0.1	0.193903
0.253333	0.1	0.197259
0.255000	0.1	0.201966
0.256667	0.1	0.204821
0.258333	0.1	0.209837
0.260000	0.1	0.214620
0.261667	0.1	0.217939
0.263333	0.1	0.221989
0.265000	0.1	0.226503
0.266667	0.1	0.231017
0.268333	0.1	0.234567
0.270000	0.1	0.238462
0.271667	0.1	0.243247
0.273333	0.1	0.246179
0.275000	0.1	0.249343
0.276667	0.1	0.252622
0.278333	0.1	0.257560
0.280000	0.1	0.262190
0.281667	0.1	0.266896
0.283333	0.1	0.270793
0.285000	0.1	0.274651
0.286667	0.1	0.278818
0.288333	0.1	0.281865
0.290000	0.1	0.286418
0.291667	0.1	0.291472
0.293333	0.1	0.295987
0.295000	0.1	0.300230
0.296667	0.1	0.303509
0.298333	0.1	0.308446
0.300000	0.1	0.313462
0.301667	0.1	0.317166
0.303333	0.1	0.321024
0.305000	0.1	0.324535
0.306667	0.1	0.328663
0.308333	0.1	0.332559
0.310000	0.1	0.335452
0.311667	0.1	0.338616
0.313333	0.1	0.342591
0.315000	0.1	0.346756
0.316667	0.1	0.351464
0.318333	0.1	0.355399
0.320000	0.1	0.359566
0.321667	0.1	0.364195
0.323333	0.1	0.367977
0.325000	0.1	0.372336
0.326667	0.1	0.377157
0.328333	0.1	0.382135
0.330000	0.1	0.386687
0.331667	0.1	0.391162
0.333333	0.1	0.395367
0.335000	0.1	0.400384
0.336667	0.1	0.402930
0.338333	0.1	0.407097
0.340000	0.1	0.411841
0.341667	0.1	0.415892
0.343333	0.1	0.418863
0.345000	0.1	0.424226
0.346667	0.1	0.429087
0.348333	0.1	0.433176
0.350000	0.1	0.438809
0.351667	0.1	0.442667
0.353333	0.1	0.447412
0.355000	0.1	0.451772
0.356667	0.1	0.455668
0.358333	0.1	0.461147
0.360000	0.1	0.465119
0.361667	0.1	0.469596
0.363333	0.1	0.474457
0.365000	0.1	0.479163
0.366667	0.1	0.483407
0.368333	0.1	0.486995
0.370000	0.1	0.491625
0.371667	0.1	0.494634
0.373333	0.1	0.499032
0.375000	0.1	0.502080
0.376667	0.1	0.504974
0.378333	0.1	0.509949
0.380000	0.1	0.513615
0.381667	0.1	0.517975
0.383333	0.1	0.521910
0.385000	0.1	0.527235
0.386667	0.1	0.530128
0.388333	0.1	0.534989
0.390000	0.1	0.538268
0.391667	0.1	0.542203
0.393333	0.1	0.547335
