File Path	chrom://uu-fts-mto-2-pc/ChromeleonLocal/machine data/Ramon/Robin/Annemarie/20250428-Co10TiO2-20Bar-10Co_20H2_3Ar_7N2-410Red-220FTS/1-100-202504288-Co10TiO2-20Bar-10CO_20H2_3Ar_7N2-410Red-220FTS.seq/321.smp/TCD_AuxLeft.channel/TCD_AuxLeft.chm
Channel	TCD_AuxLeft

Injection Information:
Data Vault	ChromeleonLocal
Injection	20230523_AK001_CO2
Injection Number	92
Position	6
Comment	
Processing Method	PW 20220328 final_Angela_wip_Ni
Instrument Method	IM_new_FID_column PW_AMshort_isotherm_170C
Type	Unknown
Status	Finished
Injection Date	30-Apr-25
Injection Time	01:04:34
Injection Volume (µl)	1.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	20.000000
Data Points	12001
Detector	GC
Generating Data System	Chromeleon 7.2.2.6909
Exporting Data System	Chromeleon 7.2.2.0
Operator	Instrument Controller
Signal Quantity	
Signal Unit	mV
Signal Min.	-0.613885
Signal Max.	171.879898
Channel	TCD_AuxLeft
Driver Name	Trace1300Driver.dll
Channel Type	Evaluation
Min. Step (s)	0.1
Max. Step (s)	0.1
Average Step (s)	0.1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (mV)
0.000000	n.a.	0.011613
0.001667	0.1	0.011960
0.003333	0.1	0.011188
0.005000	0.1	0.011033
0.006667	0.1	0.011033
0.008333	0.1	0.011111
0.010000	0.1	0.011111
0.011667	0.1	0.011111
0.013333	0.1	0.011111
0.015000	0.1	0.011111
0.016667	0.1	0.011111
0.018333	0.1	0.011111
0.020000	0.1	0.011111
0.021667	0.1	0.011111
0.023333	0.1	0.011111
0.025000	0.1	0.011111
0.026667	0.1	0.011111
0.028333	0.1	0.011111
0.030000	0.1	0.011111
0.031667	0.1	0.011111
0.033333	0.1	0.011111
0.035000	0.1	0.011111
0.036667	0.1	0.011111
0.038333	0.1	0.011111
0.040000	0.1	0.011111
0.041667	0.1	0.011111
0.043333	0.1	0.011111
0.045000	0.1	0.011111
0.046667	0.1	0.011111
0.048333	0.1	0.011111
0.050000	0.1	0.011111
0.051667	0.1	0.011111
0.053333	0.1	0.011111
0.055000	0.1	0.011111
0.056667	0.1	0.011111
0.058333	0.1	0.011111
0.060000	0.1	0.011111
0.061667	0.1	0.011111
0.063333	0.1	0.011111
0.065000	0.1	0.011111
0.066667	0.1	0.011111
0.068333	0.1	0.011111
0.070000	0.1	0.011111
0.071667	0.1	0.011111
0.073333	0.1	0.011111
0.075000	0.1	0.011111
0.076667	0.1	0.011111
0.078333	0.1	0.011111
0.080000	0.1	0.011111
0.081667	0.1	0.011111
0.083333	0.1	0.011111
0.085000	0.1	0.011111
0.086667	0.1	0.011111
0.088333	0.1	0.011111
0.090000	0.1	0.011111
0.091667	0.1	0.011111
0.093333	0.1	0.011111
0.095000	0.1	0.011111
0.096667	0.1	0.011111
0.098333	0.1	0.011111
0.100000	0.1	0.011111
0.101667	0.1	0.011111
0.103333	0.1	0.011111
0.105000	0.1	0.011111
0.106667	0.1	0.011111
0.108333	0.1	0.011111
0.110000	0.1	0.011111
0.111667	0.1	0.011111
0.113333	0.1	0.011111
0.115000	0.1	0.011111
0.116667	0.1	0.011111
0.118333	0.1	0.011111
0.120000	0.1	0.011111
0.121667	0.1	0.011111
0.123333	0.1	0.011111
0.125000	0.1	0.011111
0.126667	0.1	0.011111
0.128333	0.1	0.011111
0.130000	0.1	0.011111
0.131667	0.1	0.011111
0.133333	0.1	0.011111
0.135000	0.1	0.011111
0.136667	0.1	0.011111
0.138333	0.1	0.011111
0.140000	0.1	0.011111
0.141667	0.1	0.011111
0.143333	0.1	0.011111
0.145000	0.1	0.011111
0.146667	0.1	0.011111
0.148333	0.1	0.011111
0.150000	0.1	0.011111
0.151667	0.1	0.011111
0.153333	0.1	0.011111
0.155000	0.1	0.011111
0.156667	0.1	-0.052084
0.158333	0.1	0.005787
0.160000	0.1	0.007716
0.161667	0.1	0.005671
0.163333	0.1	0.006906
0.165000	0.1	0.006058
0.166667	0.1	0.006019
0.168333	0.1	0.006173
0.170000	0.1	0.005131
0.171667	0.1	0.005942
0.173333	0.1	0.005555
0.175000	0.1	0.005825
0.176667	0.1	0.005517
0.178333	0.1	0.006019
0.180000	0.1	0.005864
0.181667	0.1	0.005748
0.183333	0.1	0.004783
0.185000	0.1	0.005401
0.186667	0.1	0.006365
0.188333	0.1	0.004205
0.190000	0.1	0.005903
0.191667	0.1	0.004783
0.193333	0.1	0.005980
0.195000	0.1	0.005441
0.196667	0.1	0.004630
0.198333	0.1	0.005208
0.200000	0.1	0.004437
0.201667	0.1	0.004321
0.203333	0.1	0.003820
0.205000	0.1	0.004783
0.206667	0.1	0.004862
0.208333	0.1	0.005247
0.210000	0.1	0.004167
0.211667	0.1	0.004591
0.213333	0.1	0.003820
0.215000	0.1	0.003820
0.216667	0.1	0.002546
0.218333	0.1	0.002856
0.220000	0.1	0.001620
0.221667	0.1	0.001737
0.223333	0.1	0.001737
0.225000	0.1	0.002315
0.226667	0.1	0.002198
0.228333	0.1	0.003279
0.230000	0.1	0.002198
0.231667	0.1	0.002971
0.233333	0.1	0.000733
0.235000	0.1	0.001658
0.236667	0.1	0.002623
0.238333	0.1	0.002932
0.240000	0.1	0.003125
0.241667	0.1	0.002354
0.243333	0.1	0.002469
0.245000	0.1	0.002585
0.246667	0.1	0.000887
0.248333	0.1	0.002083
0.250000	0.1	0.001196
0.251667	0.1	0.002315
0.253333	0.1	0.001041
0.255000	0.1	0.001428
0.256667	0.1	0.001620
0.258333	0.1	0.001581
0.260000	0.1	0.000733
0.261667	0.1	0.001968
0.263333	0.1	-0.001003
0.265000	0.1	-0.000038
0.266667	0.1	-0.000848
0.268333	0.1	-0.001428
0.270000	0.1	-0.000425
0.271667	0.1	-0.000579
0.273333	0.1	-0.000965
0.275000	0.1	-0.000733
0.276667	0.1	0.000424
0.278333	0.1	-0.002083
0.280000	0.1	-0.000308
0.281667	0.1	-0.001311
0.283333	0.1	-0.001195
0.285000	0.1	-0.001775
0.286667	0.1	-0.003087
0.288333	0.1	-0.003820
0.290000	0.1	-0.002315
0.291667	0.1	-0.002507
0.293333	0.1	-0.002971
0.295000	0.1	-0.002237
0.296667	0.1	-0.003240
0.298333	0.1	-0.004089
0.300000	0.1	-0.003240
0.301667	0.1	-0.004089
0.303333	0.1	-0.004129
0.305000	0.1	-0.002547
0.306667	0.1	-0.002430
0.308333	0.1	-0.002470
0.310000	0.1	-0.002199
0.311667	0.1	-0.001968
0.313333	0.1	-0.003202
0.315000	0.1	-0.002816
0.316667	0.1	-0.002662
0.318333	0.1	-0.004398
0.320000	0.1	-0.003973
0.321667	0.1	-0.004746
0.323333	0.1	-0.005246
0.325000	0.1	-0.004359
0.326667	0.1	-0.004398
0.328333	0.1	-0.005440
0.330000	0.1	-0.005594
0.331667	0.1	-0.005246
0.333333	0.1	-0.005170
0.335000	0.1	-0.004475
0.336667	0.1	-0.004012
0.338333	0.1	-0.003627
0.340000	0.1	-0.004938
0.341667	0.1	-0.003164
0.343333	0.1	-0.004938
0.345000	0.1	-0.003394
0.346667	0.1	-0.004321
0.348333	0.1	-0.005594
0.350000	0.1	-0.004592
0.351667	0.1	-0.005324
0.353333	0.1	-0.005170
0.355000	0.1	-0.007215
0.356667	0.1	-0.005864
0.358333	0.1	-0.006790
0.360000	0.1	-0.006983
0.361667	0.1	-0.008024
0.363333	0.1	-0.007176
0.365000	0.1	-0.007137
0.366667	0.1	-0.006713
0.368333	0.1	-0.005209
0.370000	0.1	-0.004552
0.371667	0.1	-0.005672
