File Path	chrom://uu-fts-mto-2-pc/ChromeleonLocal/machine data/Ramon/Robin/Annemarie/20250428-Co10TiO2-20Bar-10Co_20H2_3Ar_7N2-410Red-220FTS/1-100-202504288-Co10TiO2-20Bar-10CO_20H2_3Ar_7N2-410Red-220FTS.seq/462.smp/TCD_AuxRight.channel/TCD_AuxRight.chm
Channel	TCD_AuxRight

Injection Information:
Data Vault	ChromeleonLocal
Injection	20230523_AK001_CO2
Injection Number	8
Position	1
Comment	
Processing Method	PW 20220328 final_Angela_wip_Ni
Instrument Method	IM_new_FID_column PW_AMshort_isotherm_170C
Type	Unknown
Status	Finished
Injection Date	28-Apr-25
Injection Time	19:15:31
Injection Volume (µl)	1.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	20.000000
Data Points	12001
Detector	GC
Generating Data System	Chromeleon 7.2.2.6909
Exporting Data System	Chromeleon 7.2.2.0
Operator	Instrument Controller
Signal Quantity	
Signal Unit	mV
Signal Min.	-8.779613
Signal Max.	298.299683
Channel	TCD_AuxRight
Driver Name	Trace1300Driver.dll
Channel Type	Evaluation
Min. Step (s)	0.1
Max. Step (s)	0.1
Average Step (s)	0.1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (mV)
0.000000	n.a.	-0.012924
0.001667	0.1	-0.013967
0.003333	0.1	-0.012152
0.005000	0.1	-0.012037
0.006667	0.1	-0.011458
0.008333	0.1	-0.011689
0.010000	0.1	-0.011612
0.011667	0.1	-0.011612
0.013333	0.1	-0.011612
0.015000	0.1	-0.011612
0.016667	0.1	-0.011612
0.018333	0.1	-0.011612
0.020000	0.1	-0.011612
0.021667	0.1	-0.011612
0.023333	0.1	-0.011612
0.025000	0.1	-0.011612
0.026667	0.1	-0.011612
0.028333	0.1	-0.011612
0.030000	0.1	-0.011612
0.031667	0.1	-0.011612
0.033333	0.1	-0.011612
0.035000	0.1	-0.011612
0.036667	0.1	-0.011612
0.038333	0.1	-0.011612
0.040000	0.1	-0.011612
0.041667	0.1	-0.011612
0.043333	0.1	-0.011612
0.045000	0.1	-0.011612
0.046667	0.1	-0.011612
0.048333	0.1	-0.011612
0.050000	0.1	-0.011612
0.051667	0.1	-0.011612
0.053333	0.1	-0.011612
0.055000	0.1	-0.011612
0.056667	0.1	-0.011612
0.058333	0.1	-0.011612
0.060000	0.1	-0.011612
0.061667	0.1	-0.011612
0.063333	0.1	-0.011612
0.065000	0.1	-0.011612
0.066667	0.1	-0.011612
0.068333	0.1	-0.011612
0.070000	0.1	-0.011612
0.071667	0.1	-0.011612
0.073333	0.1	-0.011612
0.075000	0.1	-0.011612
0.076667	0.1	-0.011612
0.078333	0.1	-0.011612
0.080000	0.1	-0.011612
0.081667	0.1	-0.011612
0.083333	0.1	-0.011612
0.085000	0.1	-0.011612
0.086667	0.1	-0.011612
0.088333	0.1	-0.011612
0.090000	0.1	-0.011612
0.091667	0.1	-0.011612
0.093333	0.1	-0.011612
0.095000	0.1	-0.011612
0.096667	0.1	-0.011612
0.098333	0.1	-0.011612
0.100000	0.1	-0.011612
0.101667	0.1	-0.011612
0.103333	0.1	-0.011612
0.105000	0.1	-0.011612
0.106667	0.1	-0.011612
0.108333	0.1	-0.011612
0.110000	0.1	-0.011612
0.111667	0.1	-0.011612
0.113333	0.1	-0.011612
0.115000	0.1	-0.011612
0.116667	0.1	-0.011612
0.118333	0.1	-0.011612
0.120000	0.1	-0.011612
0.121667	0.1	-0.011612
0.123333	0.1	-0.011612
0.125000	0.1	-0.011612
0.126667	0.1	-0.011612
0.128333	0.1	-0.011612
0.130000	0.1	-0.011612
0.131667	0.1	-0.011612
0.133333	0.1	-0.011612
0.135000	0.1	-0.011612
0.136667	0.1	-0.011612
0.138333	0.1	-0.011612
0.140000	0.1	-0.011612
0.141667	0.1	-0.011612
0.143333	0.1	-0.011612
0.145000	0.1	-0.011612
0.146667	0.1	-0.011612
0.148333	0.1	-0.011612
0.150000	0.1	-0.011612
0.151667	0.1	-0.011612
0.153333	0.1	-0.011612
0.155000	0.1	-0.011612
0.156667	0.1	-0.025888
0.158333	0.1	0.015432
0.160000	0.1	0.016860
0.161667	0.1	0.019830
0.163333	0.1	0.021296
0.165000	0.1	0.022762
0.166667	0.1	0.025000
0.168333	0.1	0.026813
0.170000	0.1	0.028703
0.171667	0.1	0.030709
0.173333	0.1	0.032021
0.175000	0.1	0.034645
0.176667	0.1	0.036767
0.178333	0.1	0.038078
0.180000	0.1	0.040471
0.181667	0.1	0.042554
0.183333	0.1	0.045446
0.185000	0.1	0.047685
0.186667	0.1	0.049497
0.188333	0.1	0.051658
0.190000	0.1	0.053279
0.191667	0.1	0.056057
0.193333	0.1	0.059336
0.195000	0.1	0.060185
0.196667	0.1	0.062693
0.198333	0.1	0.065355
0.200000	0.1	0.068943
0.201667	0.1	0.071334
0.203333	0.1	0.075462
0.205000	0.1	0.082946
0.206667	0.1	0.086613
0.208333	0.1	0.088195
0.210000	0.1	0.090818
0.211667	0.1	0.093055
0.213333	0.1	0.095640
0.215000	0.1	0.098533
0.216667	0.1	0.100038
0.218333	0.1	0.103124
0.220000	0.1	0.105015
0.221667	0.1	0.106326
0.223333	0.1	0.110223
0.225000	0.1	0.112770
0.226667	0.1	0.117205
0.228333	0.1	0.119366
0.230000	0.1	0.122800
0.231667	0.1	0.127237
0.233333	0.1	0.130516
0.235000	0.1	0.133063
