File Path	chrom://uu-fts-mto-2-pc/ChromeleonLocal/machine data/Ramon/Robin/Annemarie/20250428-Co10TiO2-20Bar-10Co_20H2_3Ar_7N2-410Red-220FTS/1-100-202504288-Co10TiO2-20Bar-10CO_20H2_3Ar_7N2-410Red-220FTS.seq/526.smp/TCD_AuxLeft.channel/TCD_AuxLeft.chm
Channel	TCD_AuxLeft

Injection Information:
Data Vault	ChromeleonLocal
Injection	20230523_AK001_CO2
Injection Number	12
Position	1
Comment	
Processing Method	PW 20220328 final_Angela_wip_Ni
Instrument Method	IM_new_FID_column PW_AMshort_isotherm_170C
Type	Unknown
Status	Finished
Injection Date	28-Apr-25
Injection Time	20:40:41
Injection Volume (µl)	1.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	20.000000
Data Points	12001
Detector	GC
Generating Data System	Chromeleon 7.2.2.6909
Exporting Data System	Chromeleon 7.2.2.0
Operator	Instrument Controller
Signal Quantity	
Signal Unit	mV
Signal Min.	-0.650150
Signal Max.	170.450668
Channel	TCD_AuxLeft
Driver Name	Trace1300Driver.dll
Channel Type	Evaluation
Min. Step (s)	0.1
Max. Step (s)	0.1
Average Step (s)	0.1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (mV)
0.000000	n.a.	0.000502
0.001667	0.1	0.000887
0.003333	0.1	-0.000078
0.005000	0.1	-0.000425
0.006667	0.1	0.000386
0.008333	0.1	0.000309
0.010000	0.1	0.000309
0.011667	0.1	0.000309
0.013333	0.1	0.000309
0.015000	0.1	0.000309
0.016667	0.1	0.000309
0.018333	0.1	0.000309
0.020000	0.1	0.000309
0.021667	0.1	0.000309
0.023333	0.1	0.000309
0.025000	0.1	0.000309
0.026667	0.1	0.000309
0.028333	0.1	0.000309
0.030000	0.1	0.000309
0.031667	0.1	0.000309
0.033333	0.1	0.000309
0.035000	0.1	0.000309
0.036667	0.1	0.000309
0.038333	0.1	0.000309
0.040000	0.1	0.000309
0.041667	0.1	0.000309
0.043333	0.1	0.000309
0.045000	0.1	0.000309
0.046667	0.1	0.000309
0.048333	0.1	0.000309
0.050000	0.1	0.000309
0.051667	0.1	0.000309
0.053333	0.1	0.000309
0.055000	0.1	0.000309
0.056667	0.1	0.000309
0.058333	0.1	0.000309
0.060000	0.1	0.000309
0.061667	0.1	0.000309
0.063333	0.1	0.000309
0.065000	0.1	0.000309
0.066667	0.1	0.000309
0.068333	0.1	0.000309
0.070000	0.1	0.000309
0.071667	0.1	0.000309
0.073333	0.1	0.000309
0.075000	0.1	0.000309
0.076667	0.1	0.000309
0.078333	0.1	0.000309
0.080000	0.1	0.000309
0.081667	0.1	0.000309
0.083333	0.1	0.000309
0.085000	0.1	0.000309
0.086667	0.1	0.000309
0.088333	0.1	0.000309
0.090000	0.1	0.000309
0.091667	0.1	0.000309
0.093333	0.1	0.000309
0.095000	0.1	0.000309
0.096667	0.1	0.000309
0.098333	0.1	0.000309
0.100000	0.1	0.000309
0.101667	0.1	0.000309
0.103333	0.1	0.000309
0.105000	0.1	0.000309
0.106667	0.1	0.000309
0.108333	0.1	0.000309
0.110000	0.1	0.000309
0.111667	0.1	0.000309
0.113333	0.1	0.000309
0.115000	0.1	0.000309
0.116667	0.1	0.000309
0.118333	0.1	0.000309
0.120000	0.1	0.000309
0.121667	0.1	0.000309
0.123333	0.1	0.000309
0.125000	0.1	0.000309
0.126667	0.1	0.000309
0.128333	0.1	0.000309
0.130000	0.1	0.000309
0.131667	0.1	0.000309
0.133333	0.1	0.000309
0.135000	0.1	0.000309
0.136667	0.1	0.000309
0.138333	0.1	0.000309
0.140000	0.1	0.000309
0.141667	0.1	0.000309
0.143333	0.1	0.000309
0.145000	0.1	0.000309
0.146667	0.1	0.000309
0.148333	0.1	0.000309
0.150000	0.1	0.000309
0.151667	0.1	0.000309
0.153333	0.1	0.000309
0.155000	0.1	0.071566
0.156667	0.1	-0.006096
0.158333	0.1	-0.005672
0.160000	0.1	-0.005286
0.161667	0.1	-0.005440
0.163333	0.1	-0.005516
0.165000	0.1	-0.005209
0.166667	0.1	-0.006558
0.168333	0.1	-0.006211
0.170000	0.1	-0.006327
0.171667	0.1	-0.006057
0.173333	0.1	-0.006713
0.175000	0.1	-0.006597
0.176667	0.1	-0.008218
0.178333	0.1	-0.007832
0.180000	0.1	-0.008140
0.181667	0.1	-0.006134
0.183333	0.1	-0.007215
0.185000	0.1	-0.007755
0.186667	0.1	-0.007331
0.188333	0.1	-0.007254
0.190000	0.1	-0.006713
0.191667	0.1	-0.006597
0.193333	0.1	-0.007948
0.195000	0.1	-0.007985
0.196667	0.1	-0.008912
0.198333	0.1	-0.009066
0.200000	0.1	-0.008642
0.201667	0.1	-0.009491
0.203333	0.1	-0.009452
0.205000	0.1	-0.010532
0.206667	0.1	-0.011072
0.208333	0.1	-0.010030
0.210000	0.1	-0.009567
0.211667	0.1	-0.009993
0.213333	0.1	-0.009337
0.215000	0.1	-0.009452
0.216667	0.1	-0.009645
0.218333	0.1	-0.008835
0.220000	0.1	-0.009221
0.221667	0.1	-0.009761
0.223333	0.1	-0.009722
0.225000	0.1	-0.011227
0.226667	0.1	-0.011034
0.228333	0.1	-0.010880
0.230000	0.1	-0.010224
0.231667	0.1	-0.011689
0.233333	0.1	-0.010340
0.235000	0.1	-0.010224
0.236667	0.1	-0.011536
0.238333	0.1	-0.010184
